sep=,
Kor MEASUREMENT DATA FILE EXPORT

"FILE CREATED:  ",3/31/2024 4:14:58 PM

,,,MEAN VALUE:,98.7717,10.3894,4.1521,739.7244,30238.4819,32.1046,1.0239,0.0000,50246.2323,1.0565,0.2461,0.4000,6.0600,11.9000,1.0888,59.5714,-151.2727,101.4748,98.7717,50918.0858,32660.0394,-5.2094,33.0000,25.4496,0.0000,0.0000,3.4366,3.4283,5.0004,25.4874
,,,STANDARD DEVIATION:,1.1687,0.1312,0.0302,0.1556,74.4974,0.0612,0.0818,0.0000,83.6833,0.1773,0.0441,0.1491,0.0000,0.0000,0.4178,0.0000,0.0000,1.1955,1.1687,86.6840,54.3632,7.6044,0.0000,0.0500,0.0000,0.0000,2.0125,2.0097,2.9314,0.0773

,,,INSTRUMENT NAME:,
,,,SENSOR SERIAL NUMBER:,23G100685,23G100685,23H103732,23H106348,23H103732,23H103732,23H105114,23H105114,23H103732,23H105951,23H105951,23H105951,23J102724,23J102724,23H105951,23H106348,23H106348,23G100685,23G100685,23H103732,23H103732,23H106348,23H103732,23H103732,23H105951,23H105951,23H102976,23H102976,23H102976,23H103732
Date (MM/DD/YYYY),Time (hh:mm:ss tt),Time (Fract. Sec),Site Name,DO ( % Sat ),DO ( mg/L ),Temp ( °C ),Barometer ( mmHg ),Cond ( µS/cm ),Sal ( psu ),Turbidity ( FNU ),TSS ( mg/L ),Sp Cond ( µS/cm ),Chlorophyll ( µg/L ),Chlorophyll ( RFU ),Phycoerythrin ( RFU ),Battery Power ( voltage ),Cable Power ( voltage ),Phycoerythrin ( µg/L ),GPS Latitude ( ° ),GPS Longitude ( ° ),DO ( % LocalB ),DO ( % CB ),nLFCond ( µS/cm ),TDS ( mg/L ),Altitude ( m ),Resistivity ( ohms-cm ),Water Density ( Sigma-T ),Chlorophyll ( cells/mL ),Phycoerythrin ( cells/mL ),Vertical Position ( m ),Depth ( m ),Absolute Pressure ( psi a ),Water Density ( Sigma ),Fault Code
03/30/2024,11:24:46 AM,0,Default,99.9,10.52,4.102,739.7,30132.2,32.03,1.02,0,50148.8,1.29,0.31,0.99,6.06,11.9,2.73,59.57137,-151.27263,102.6,99.9,50815.2,32597,-11.2,33,25.4,0,0,0.166,0.114,0.166,25.4,0
03/30/2024,11:24:47 AM,0,Default,99.8,10.52,4.102,739.9,30132.1,32.03,0.99,0,50148.6,1.03,0.24,0.97,6.06,11.9,2.69,59.57137,-151.27263,102.5,99.8,50815.0,32597,-10.9,33,25.4,0,0,0.179,0.114,0.167,25.4,0
03/30/2024,11:24:48 AM,0,Default,99.8,10.52,4.102,739.7,30132.5,32.03,1.00,0,50149.4,1.43,0.34,0.87,6.06,11.9,2.40,59.57137,-151.27263,102.6,99.8,50815.8,32597,-10.8,33,25.4,0,0,0.175,0.116,0.169,25.4,0
03/30/2024,11:24:49 AM,0,Default,99.8,10.52,4.102,739.8,30133.9,32.03,0.94,0,50152.2,1.58,0.38,0.62,6.06,11.9,1.71,59.57137,-151.27263,102.6,99.8,50818.6,32599,-11.2,33,25.4,0,0,0.192,0.121,0.176,25.4,0
03/30/2024,11:24:50 AM,0,Default,99.9,10.52,4.102,739.8,30133.4,32.03,0.97,0,50151.3,1.22,0.29,0.69,6.06,11.9,1.90,59.57136,-151.27263,102.6,99.9,50817.7,32598,-11.2,33,25.4,0,0,0.207,0.124,0.181,25.4,0
03/30/2024,11:24:51 AM,0,Default,99.9,10.52,4.103,739.8,30132.7,32.03,1.02,0,50149.7,1.14,0.27,0.77,6.06,11.9,2.12,59.57136,-151.27263,102.6,99.9,50816.1,32597,-11.4,33,25.4,0,0,0.268,0.128,0.186,25.4,0
03/30/2024,11:24:52 AM,0,Default,99.9,10.52,4.102,739.7,30133.0,32.03,1.00,0,50150.3,1.25,0.29,0.75,6.06,11.9,2.07,59.57136,-151.27263,102.6,99.9,50816.8,32598,-11.4,33,25.4,0,0,0.334,0.135,0.196,25.4,0
03/30/2024,11:24:53 AM,0,Default,99.9,10.52,4.102,739.6,30134.2,32.03,1.06,0,50152.0,1.19,0.28,0.71,6.06,11.9,1.95,59.57137,-151.27263,102.6,99.9,50818.5,32599,-11.5,33,25.4,0,0,0.467,0.143,0.209,25.4,0
03/30/2024,11:24:54 AM,0,Default,99.9,10.52,4.103,739.8,30137.7,32.04,1.00,0,50156.7,1.59,0.38,0.78,6.06,11.9,2.15,59.57136,-151.27263,102.6,99.9,50823.3,32602,-11.3,33,25.4,0,0,0.544,0.154,0.225,25.4,0
03/30/2024,11:24:55 AM,0,Default,99.9,10.53,4.104,739.7,30138.9,32.04,1.03,0,50157.9,1.52,0.36,0.66,6.06,11.9,1.82,59.57136,-151.27263,102.6,99.9,50824.5,32603,-11.3,33,25.4,0,0,0.662,0.167,0.244,25.4,0
03/30/2024,11:24:56 AM,0,Default,99.9,10.52,4.104,739.5,30146.1,32.04,1.06,0,50169.1,0.92,0.21,0.45,6.06,11.9,1.22,59.57136,-151.27263,102.7,99.9,50835.9,32610,-11.3,33,25.4,0,0,0.843,0.960,1.400,25.4,0
03/30/2024,11:24:57 AM,0,Default,100.0,10.53,4.105,739.9,30156.0,32.05,1.05,0,50183.6,0.94,0.22,0.46,6.06,11.9,1.26,59.57136,-151.27263,102.7,100.0,50850.7,32619,-11.6,33,25.4,0,0,1.002,1.061,1.547,25.4,0
03/30/2024,11:24:59 AM,0,Default,99.9,10.53,4.110,739.8,30152.4,32.05,0.99,0,50171.6,1.00,0.23,0.33,6.06,11.9,0.89,59.57137,-151.27261,102.7,99.9,50838.8,32612,-11.8,33,25.4,0,0,1.114,1.171,1.707,25.4,0
03/30/2024,11:25:00 AM,0,Default,100.0,10.53,4.111,739.8,30153.9,32.05,1.04,0,50170.8,0.96,0.22,0.55,6.06,11.9,1.50,59.57138,-151.27260,102.7,100.0,50838.3,32611,-11.8,33,25.4,0,0,1.190,1.192,1.738,25.4,0
03/30/2024,11:25:01 AM,0,Default,100.0,10.53,4.113,739.7,30157.1,32.05,1.03,0,50173.7,1.00,0.23,0.52,6.06,11.9,1.43,59.57137,-151.27260,102.7,100.0,50841.3,32613,-11.9,33,25.4,0,0,1.238,1.209,1.763,25.4,0
03/30/2024,11:25:02 AM,0,Default,100.0,10.53,4.114,739.8,30160.4,32.05,1.04,0,50177.2,1.06,0.25,0.37,6.06,11.9,1.01,59.57137,-151.27261,102.7,100.0,50844.9,32615,-12.1,33,25.4,0,0,1.341,1.241,1.810,25.4,0
03/30/2024,11:25:03 AM,0,Default,100.0,10.53,4.115,739.7,30162.1,32.05,0.94,0,50178.6,1.24,0.29,0.45,6.06,11.9,1.23,59.57137,-151.27260,102.7,100.0,50846.4,32616,-12.5,33,25.4,0,0,1.424,1.287,1.877,25.4,0
03/30/2024,11:25:04 AM,0,Default,100.0,10.53,4.116,739.6,30161.9,32.05,0.91,0,50175.8,1.04,0.24,0.49,6.06,11.9,1.35,59.57137,-151.27260,102.7,100.0,50843.8,32614,-12.9,33,25.4,0,0,1.507,1.340,1.955,25.4,0
03/30/2024,11:25:05 AM,0,Default,100.0,10.53,4.117,739.6,30162.6,32.05,1.01,0,50176.0,0.88,0.20,0.44,6.06,11.9,1.20,59.57137,-151.27260,102.7,100.0,50844.0,32614,-12.9,33,25.4,0,0,1.596,1.380,2.013,25.4,0
03/30/2024,11:25:06 AM,0,Default,99.9,10.52,4.117,739.9,30161.3,32.05,0.95,0,50173.5,0.98,0.23,0.36,6.06,11.9,0.98,59.57137,-151.27260,102.6,99.9,50841.5,32613,-13.1,33,25.4,0,0,1.640,1.419,2.069,25.4,0
