Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:  ,10/22/2024 10:45:22AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,91.7615,8.7209,8.929,761.3164,32899.8169,30.6436,3.946,0,47470.7939,3.737,0.9557,2.2108,6.0596,11.9,6.1797,60.5628,-145.9602,91.6033,93.5817,48306.8394,30856.0188,-10.6122,30.1784,23.7183,0,0,7.4344,7.3385,10.6853,23.7676,
,,,STANDARD DEVIATION:,1.9603,0.2268,0.2136,0.1646,281.7097,0.1056,16.4527,0,128.0142,4.3358,1.0669,3.5329,0.002,0,9.6255,0,0.0002,1.9548,1.9962,132.5693,83.1932,4.2333,0.3829,0.0573,0,0,3.8546,3.872,5.6384,0.0813,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,INSTRUMENT NAME:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,23G100668,23G100668,24F100920,23H106348,24F100920,24F100920,23H105114,23H105114,24F100920,24H102255,24H102255,24H102255,23J102724,23J102724,24H102255,23H106348,23H106348,23G100668,23G100668,24F100920,24F100920,23H106348,24F100920,24F100920,24H102255,24H102255,23H102976,23H102976,23H102976,24F100920,
Date (MM/DD/YYYY),Time (hh:mm:ss tt),Time (Fract. Sec),Site Name,DO ( % Sat ),DO ( mg/L ),Temp ( °C ),Barometer ( mmHg ),Cond ( µS/cm ),Sal ( psu ),Turbidity ( FNU ),TSS ( mg/L ),Sp Cond ( µS/cm ),Chlorophyll ( µg/L ),Chlorophyll ( RFU ),Phycoerythrin ( RFU ),Battery Power ( voltage ),Cable Power ( voltage ),Phycoerythrin ( µg/L ),GPS Latitude ( ° ),GPS Longitude ( ° ),DO ( % LocalB ),DO ( % CB ),nLFCond ( µS/cm ),TDS ( mg/L ),Altitude ( m ),Resistivity ( ohms-cm ),Water Density ( Sigma-T ),Chlorophyll ( cells/mL ),Phycoerythrin ( cells/mL ),Vertical Position ( m ),Depth ( m ),Absolute Pressure ( psi a ),Water Density ( Sigma ),Fault Code
10/21/2024,1:35:24 PM,0,ROK1,94.1,9.06,8.436,761.1,32235,30.38,2.25,0,47153.2,1.98,0.52,1.13,6.06,11.9,3.24,60.5629,-145.96046,94,96,47977.2,30650,-11.5,31,23.6,0,0,0.823,0.505,0.736,23.6,0
10/21/2024,1:35:25 PM,0,ROK1,94.1,9.05,8.435,761.1,32241.6,30.39,2.26,0,47163.3,2.18,0.57,1.15,6.06,11.9,3.29,60.5629,-145.96048,93.9,95.9,47987.5,30656,-10.9,31,23.6,0,0,0.822,0.543,0.79,23.6,0
10/21/2024,1:35:27 PM,0,ROK1,94,9.05,8.434,761.1,32248.6,30.4,2.25,0,47174.8,2.16,0.57,1.1,6.06,11.9,3.14,60.5629,-145.96048,93.9,95.9,47999.2,30664,-10.3,31,23.6,0,0,0.823,0.562,0.817,23.6,0
10/21/2024,1:35:27 PM,0,ROK1,94,9.05,8.434,761.2,32250.8,30.4,2.24,0,47178.3,2.15,0.57,1.03,6.06,11.9,2.95,60.5629,-145.96048,93.9,95.9,48002.7,30666,-10.9,31,23.6,0,0,0.821,0.584,0.85,23.6,0
