Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:  ,11/22/2024 3:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,95.4253,8.7089,10.8576,745.8291,34207.4949,30.332,0.5138,0,46867.3076,5.8333,1.458,2.323,6.05,11.9,6.2972,59.4679,-151.5184,97.2418,96.6443,47693.3962,30463.7342,27.1633,29,23.2,0,0,6.338,6.5812,9.5774,23.2101,
,,,STANDARD DEVIATION:,0.1206,0.0109,0.0029,0.17,13.077,0.0111,0.0375,0,14.6119,2.2967,0.5719,0.1338,0,0,0.3708,0,0.0001,0.1228,0.1166,14.8423,9.4824,4.253,0,0,0,0,2.8682,2.8805,4.1921,0.0302,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,INSTRUMENT NAME:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,23G100668,23G100668,24F100920,23H106348,24F100920,24F100920,23H105114,23H105114,24F100920,24H102255,24H102255,24H102255,23J102724,23J102724,24H102255,23H106348,23H106348,23G100668,23G100668,24F100920,24F100920,23H106348,24F100920,24F100920,24H102255,24H102255,23H102976,23H102976,23H102976,24F100920,
Date (MM/DD/YYYY),Time (hh:mm:ss tt),Time (Fract. Sec),Site Name,DO ( % Sat ),DO ( mg/L ),Temp ( °C ),Barometer ( mmHg ),Cond ( µS/cm ),Sal ( psu ),Turbidity ( FNU ),TSS ( mg/L ),Sp Cond ( µS/cm ),Chlorophyll ( µg/L ),Chlorophyll ( RFU ),Phycoerythrin ( RFU ),Battery Power ( voltage ),Cable Power ( voltage ),Phycoerythrin ( µg/L ),GPS Latitude ( ° ),GPS Longitude ( ° ),DO ( % LocalB ),DO ( % CB ),nLFCond ( µS/cm ),TDS ( mg/L ),Altitude ( m ),Resistivity ( ohms-cm ),Water Density ( Sigma-T ),Chlorophyll ( cells/mL ),Phycoerythrin ( cells/mL ),Vertical Position ( m ),Depth ( m ),Absolute Pressure ( psi a ),Water Density ( Sigma ),Fault Code
9/21/2024,4:00:12 PM,0,BCF1,95.2,8.68,10.862,745.7,34227.5,30.35,0.57,0,46889.9,4.46,1.11,2.38,6.05,11.9,6.46,59.46797,-151.51875,97,96.4,47716.3,30478,25.8,29,23.2,0,0,11.055,10.996,16.002,23.3,0
9/21/2024,4:00:13 PM,0,BCF1,95.2,8.69,10.861,745.6,34227.2,30.35,0.56,0,46889.6,4.85,1.21,2.3,6.05,11.9,6.24,59.46796,-151.51874,97,96.4,47716,30478,25.9,29,23.2,0,0,11.048,11.002,16.011,23.3,0
9/21/2024,4:00:14 PM,0,BCF1,95.2,8.69,10.861,746,34226.8,30.35,0.56,0,46889.3,4.12,1.03,2.27,6.05,11.9,6.14,59.46796,-151.5187,97,96.4,47715.7,30478,26,29,23.2,0,0,11.051,11.009,16.021,23.3,0
9/21/2024,4:00:16 PM,0,BCF1,95.2,8.69,10.861,746,34227.3,30.35,0.58,0,46889.8,5.79,1.45,2.33,6.05,11.9,6.31,59.46792,-151.51869,97,96.4,47716.3,30478,26.2,29,23.2,0,0,10.906,11,16.009,23.3,0
9/21/2024,4:00:17 PM,0,BCF1,95.2,8.69,10.862,745.6,34228.1,30.35,0.59,0,46890.5,5.03,1.26,2.35,6.05,11.9,6.38,59.46793,-151.51868,97.1,96.4,47717,30479,26.3,29,23.2,0,0,10.687,10.973,15.969,23.3,0
9/21/2024,4:00:19 PM,0,BCF1,95.2,8.69,10.862,745.8,34229.3,30.35,0.54,0,46892,3.51,0.88,2.42,6.05,11.9,6.56,59.46791,-151.51862,97,96.4,47718.4,30480,26.4,29,23.2,0,0,10.375,10.919,15.89,23.3,0
9/21/2024,4:00:20 PM,0,BCF1,95.2,8.69,10.862,745.9,34229.3,30.35,0.53,0,46892.1,4.7,1.18,2.38,6.05,11.9,6.45,59.46795,-151.5186,97,96.5,47718.6,30480,26.5,29,23.2,0,0,10.312,10.878,15.831,23.3,0
9/21/2024,4:00:21 PM,0,BCF1,95.2,8.69,10.862,745.7,34228.8,30.35,0.53,0,46891.3,9.04,2.26,2.39,6.05,11.9,6.5,59.46796,-151.51859,97.1,96.5,47717.8,30479,26.6,29,23.2,0,0,10.269,10.841,15.777,23.3,0
9/21/2024,4:00:22 PM,0,BCF1,95.3,8.69,10.862,746.1,34228.4,30.35,0.52,0,46890.8,4.58,1.15,2.42,6.05,11.9,6.56,59.46796,-151.51859,97,96.5,47717.3,30479,26.6,29,23.2,0,0,10.132,10.056,14.635,23.2,0
9/21/2024,4:00:25 PM,0,BCF1,95.3,8.7,10.861,745.8,34225.4,30.35,0.49,0,46887.1,7.02,1.75,2.51,6.05,11.9,6.83,59.46797,-151.51852,97.1,96.5,47713.5,30477,26.7,29,23.2,0,0,9.798,9.798,14.258,23.2,0
9/21/2024,4:00:26 PM,0,BCF1,95.3,8.7,10.861,746.1,34224.5,30.35,0.48,0,46886,6.56,1.64,2.45,6.05,11.9,6.66,59.46796,-151.51854,97.1,96.5,47712.4,30476,26.5,29,23.2,0,0,9.708,9.773,14.223,23.2,0
9/21/2024,4:00:27 PM,0,BCF1,95.3,8.7,10.861,746.1,34223.5,30.34,0.5,0,46884.7,3.79,0.95,2.46,6.05,11.9,6.67,59.46798,-151.51852,97.1,96.5,47711.1,30475,26.3,29,23.2,0,0,9.558,9.679,14.085,23.2,0
9/21/2024,4:00:28 PM,0,BCF1,95.3,8.7,10.861,746,34222.6,30.34,0.51,0,46883.7,4.11,1.03,2.38,6.05,11.9,6.46,59.46798,-151.51854,97.1,96.5,47710.1,30474,26.1,29,23.2,0,0,9.45,9.605,13.978,23.2,0
9/21/2024,4:00:31 PM,0,BCF1,95.3,8.7,10.861,745.9,34219.9,30.34,0.45,0,46880.6,5.3,1.32,2.33,6.05,11.9,6.32,59.46796,-151.51855,97.1,96.6,47706.9,30472,25.4,29,23.2,0,0,9.24,9.451,13.754,23.2,0
9/21/2024,4:00:32 PM,0,BCF1,95.3,8.7,10.86,745.9,34219.2,30.34,0.47,0,46879.9,5.2,1.3,2.35,6.05,11.9,6.36,59.46796,-151.51855,97.1,96.6,47706.2,30472,25.4,29,23.2,0,0,9.163,9.413,13.699,23.2,0
9/21/2024,4:00:34 PM,0,BCF1,95.3,8.7,10.861,745.4,34218.7,30.34,0.5,0,46878.9,9.08,2.27,2.37,6.05,11.9,6.43,59.46796,-151.51857,97.2,96.6,47705.2,30471,24.9,29,23.2,0,0,8.941,9.328,13.574,23.2,0
9/21/2024,4:00:35 PM,0,BCF1,95.3,8.7,10.861,745.8,34218.6,30.34,0.49,0,46878.9,5.52,1.38,2.37,6.05,11.9,6.42,59.46795,-151.51855,97.2,96.6,47705.2,30471,24.5,29,23.2,0,0,8.913,9.279,13.503,23.2,0
9/21/2024,4:00:36 PM,0,BCF1,95.3,8.7,10.86,745.8,34218.3,30.34,0.48,0,46878.6,5.89,1.47,2.37,6.05,11.9,6.43,59.46795,-151.51855,97.2,96.6,47704.9,30471,24.5,29,23.2,0,0,8.864,9.243,13.452,23.2,0
9/21/2024,4:00:38 PM,0,BCF1,95.3,8.7,10.86,745.9,34218.8,30.34,0.47,0,46879.4,3.88,0.97,2.39,6.05,11.9,6.5,59.46793,-151.51854,97.2,96.6,47705.7,30472,24.2,29,23.2,0,0,8.643,9.167,13.341,23.2,0
9/21/2024,4:00:39 PM,0,BCF1,95.3,8.7,10.86,745.9,34219.1,30.34,0.49,0,46879.6,6.39,1.6,2.42,6.05,11.9,6.56,59.46794,-151.51854,97.1,96.6,47705.9,30472,24,29,23.2,0,0,8.511,9.116,13.266,23.2,0
