Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:  ,11/21/2024 4:33:20PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,95.2129,8.6576,11.0848,751.8094,34207.4282,30.1464,0.2479,0,46590.3435,2.9319,0.7354,1.7475,6.05,11.9,4.7016,59.4603,-151.5188,96.2518,96.4318,47409.12,30283.7882,-0.7624,29,22.9671,0,0,6.1186,6.316,9.1898,23.0282,
,,,STANDARD DEVIATION:,0.5528,0.0504,0.018,0.128,44.0772,0.0568,0.0353,0,81.4365,0.5779,0.1439,0.2674,0,0,0.742,0,0,0.5635,0.5601,83.0738,52.8844,1.1227,0,0.047,0,0,3.6841,3.7018,5.3866,0.0776,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,INSTRUMENT NAME:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,23G100668,23G100668,24F100920,23H106348,24F100920,24F100920,23H105114,23H105114,24F100920,24H102255,24H102255,24H102255,23J102724,23J102724,24H102255,23H106348,23H106348,23G100668,23G100668,24F100920,24F100920,23H106348,24F100920,24F100920,24H102255,24H102255,23H102976,23H102976,23H102976,24F100920,
Date (MM/DD/YYYY),Time (hh:mm:ss tt),Time (Fract. Sec),Site Name,DO ( % Sat ),DO ( mg/L ),Temp ( °C ),Barometer ( mmHg ),Cond ( µS/cm ),Sal ( psu ),Turbidity ( FNU ),TSS ( mg/L ),Sp Cond ( µS/cm ),Chlorophyll ( µg/L ),Chlorophyll ( RFU ),Phycoerythrin ( RFU ),Battery Power ( voltage ),Cable Power ( voltage ),Phycoerythrin ( µg/L ),GPS Latitude ( ° ),GPS Longitude ( ° ),DO ( % LocalB ),DO ( % CB ),nLFCond ( µS/cm ),TDS ( mg/L ),Altitude ( m ),Resistivity ( ohms-cm ),Water Density ( Sigma-T ),Chlorophyll ( cells/mL ),Phycoerythrin ( cells/mL ),Vertical Position ( m ),Depth ( m ),Absolute Pressure ( psi a ),Water Density ( Sigma ),Fault Code
9/19/2024,4:13:38 PM,0,SSF1,94.6,8.6,11.063,751.8,34251.3,30.2,0.32,0,46676.6,3.83,0.96,2.05,6.05,11.9,5.55,59.46033,-151.51878,95.6,95.8,47497.1,30340,1.2,29,23,0,0,12.608,12.78,18.596,23.1,0
9/19/2024,4:13:39 PM,0,SSF1,94.6,8.6,11.063,751.8,34251.5,30.2,0.33,0,46677.2,3.44,0.86,2.14,6.05,11.9,5.8,59.46032,-151.51877,95.6,95.8,47497.8,30340,1.1,29,23,0,0,12.846,12.903,18.775,23.1,0
9/19/2024,4:13:42 PM,0,SSF1,94.6,8.6,11.062,751.6,34252.2,30.21,0.26,0,46678.6,3.06,0.77,1.99,6.05,11.9,5.38,59.46033,-151.51877,95.6,95.8,47499.2,30341,1.1,29,23,0,0,12.672,12.73,18.523,23.1,0
9/19/2024,4:13:43 PM,0,SSF1,94.6,8.6,11.062,751.9,34252.2,30.21,0.26,0,46678.8,2.93,0.74,2,6.05,11.9,5.4,59.46033,-151.51877,95.6,95.8,47499.4,30341,0.9,29,23,0,0,12.574,12.683,18.454,23.1,0
9/19/2024,4:13:44 PM,0,SSF1,94.6,8.6,11.062,751.6,34252.4,30.21,0.26,0,46678.9,3.21,0.8,2.17,6.05,11.9,5.87,59.46033,-151.51877,95.6,95.8,47499.5,30341,0.7,29,23,0,0,12.451,12.633,18.382,23.1,0
9/19/2024,4:13:45 PM,0,SSF1,94.6,8.6,11.062,751.8,34252.7,30.21,0.24,0,46679.3,3.14,0.79,2.08,6.05,11.9,5.61,59.46033,-151.51877,95.6,95.8,47499.9,30342,0.8,29,23,0,0,12.257,12.561,18.277,23.1,0
9/19/2024,4:13:47 PM,0,SSF1,94.6,8.6,11.062,751.8,34253.1,30.21,0.25,0,46679.6,3.04,0.76,2.03,6.05,11.9,5.48,59.46033,-151.51877,95.6,95.8,47500.2,30342,0.8,29,23,0,0,12.089,12.47,18.144,23.1,0
9/19/2024,4:13:49 PM,0,SSF1,94.5,8.6,11.063,751.6,34253.6,30.21,0.27,0,46680,2.85,0.71,1.85,6.05,11.9,4.98,59.46033,-151.51878,95.6,95.7,47500.6,30342,0.4,29,23,0,0,11.794,12.327,17.937,23.1,0
9/19/2024,4:13:50 PM,0,SSF1,94.5,8.6,11.063,751.9,34253.6,30.21,0.24,0,46679.8,3.07,0.77,1.74,6.05,11.9,4.68,59.46033,-151.51878,95.6,95.8,47500.4,30342,0.3,29,23,0,0,11.652,12.26,17.84,23.1,0
9/19/2024,4:13:51 PM,0,SSF1,94.5,8.6,11.063,751.9,34253.7,30.21,0.23,0,46679.8,2.98,0.75,1.79,6.05,11.9,4.82,59.46033,-151.51878,95.6,95.8,47500.4,30342,0.1,29,23,0,0,11.471,11.401,16.589,23.1,0
9/19/2024,4:13:52 PM,0,SSF1,94.6,8.6,11.063,751.9,34253.8,30.21,0.21,0,46679.8,2.95,0.74,1.73,6.05,11.9,4.66,59.46033,-151.51878,95.6,95.8,47500.4,30342,0,29,23,0,0,11.334,11.262,16.386,23.1,0
9/19/2024,4:13:53 PM,0,SSF1,94.6,8.6,11.063,751.9,34253.8,30.21,0.21,0,46679.8,2.9,0.73,1.67,6.05,11.9,4.5,59.46033,-151.51878,95.6,95.8,47500.4,30342,-0.1,29,23,0,0,11.177,11.148,16.221,23.1,0
9/19/2024,4:13:54 PM,0,SSF1,94.6,8.6,11.063,751.9,34253.7,30.21,0.21,0,46679.7,3,0.75,1.64,6.05,11.9,4.41,59.46033,-151.51878,95.6,95.8,47500.3,30342,-0.2,29,23,0,0,11.051,11.106,16.16,23.1,0
9/19/2024,4:13:56 PM,0,SSF1,94.6,8.6,11.063,751.9,34253.8,30.21,0.21,0,46679.9,2.72,0.68,1.72,6.05,11.9,4.64,59.46033,-151.51878,95.6,95.8,47500.5,30342,-0.2,29,23,0,0,10.765,10.93,15.903,23.1,0
9/19/2024,4:13:57 PM,0,SSF1,94.6,8.6,11.063,751.6,34254,30.21,0.2,0,46680.3,2.84,0.71,1.66,6.05,11.9,4.45,59.46033,-151.51878,95.6,95.8,47500.9,30342,-0.1,29,23,0,0,10.573,10.83,15.758,23.1,0
9/19/2024,4:13:58 PM,0,SSF1,94.6,8.6,11.063,751.8,34254.1,30.21,0.2,0,46680.6,3.04,0.76,1.63,6.05,11.9,4.39,59.46034,-151.51878,95.6,95.8,47501.2,30342,-0.1,29,23,0,0,10.436,10.754,15.648,23.1,0
9/19/2024,4:13:59 PM,0,SSF1,94.6,8.6,11.062,751.8,34254.3,30.21,0.21,0,46681.1,3.02,0.76,1.53,6.05,11.9,4.11,59.46034,-151.51878,95.6,95.8,47501.7,30343,-0.2,29,23,0,0,10.253,10.674,15.531,23.1,0
9/19/2024,4:14:00 PM,0,SSF1,94.6,8.6,11.062,751.9,34254.2,30.21,0.22,0,46681,2.97,0.75,1.52,6.05,11.9,4.06,59.46034,-151.51878,95.6,95.8,47501.6,30343,-0.3,29,23,0,0,10.141,10.595,15.416,23.1,0
