sep=,
Kor MEASUREMENT DATA FILE EXPORT

"FILE CREATED:  ",4/24/2025 10:03:23 PM

,,,MEAN VALUE:,88.1181,8.3460,9.0876,760.3603,33016.4603,30.6268,0.2332,0.0000,47431.1491,1.3703,0.3732,0.7591,6.0600,11.9000,2.2238,60.6570,-145.8908,88.0759,89.8678,48268.0094,30830.2688,3.4869,30.3281,23.6875,0.0000,7.0680,0.0000,6.8902,10.0325,23.7353
,,,STANDARD DEVIATION:,2.1094,0.2478,0.2325,0.1700,346.0915,0.1554,0.0496,0.0000,196.9356,0.4925,0.1213,0.3086,0.0000,0.0000,0.8405,0.0000,0.0000,2.1143,2.1520,202.5552,128.0192,2.9403,0.4695,0.0812,0.0000,4.4279,0.0000,4.4484,6.4778,0.1128

,,,INSTRUMENT NAME:,
,,,SENSOR SERIAL NUMBER:,23G100668,23G100668,24F100920,23H106348,24F100920,24F100920,23H105114,23H105114,24F100920,24H102255,24H102255,24H102255,23J102724,23J102724,24H102255,23H106348,23H106348,23G100668,23G100668,24F100920,24F100920,23H106348,24F100920,24F100920,24H102255,23H102976,24H102255,23H102976,23H102976,24F100920
Date (MM/DD/YYYY),Time (hh:mm:ss tt),Time (Fract. Sec),Site Name,DO ( % Sat ),DO ( mg/L ),Temp ( °C ),Barometer ( mmHg ),Cond ( µS/cm ),Sal ( psu ),Turbidity ( FNU ),TSS ( mg/L ),Sp Cond ( µS/cm ),Chlorophyll ( µg/L ),Chlorophyll ( RFU ),Phycoerythrin ( RFU ),Battery Power ( voltage ),Cable Power ( voltage ),Phycoerythrin ( µg/L ),GPS Latitude ( ° ),GPS Longitude ( ° ),DO ( % LocalB ),DO ( % CB ),nLFCond ( µS/cm ),TDS ( mg/L ),Altitude ( m ),Resistivity ( ohms-cm ),Water Density ( Sigma-T ),Chlorophyll ( cells/mL ),Vertical Position ( m ),Phycoerythrin ( cells/mL ),Depth ( m ),Absolute Pressure ( psi a ),Water Density ( Sigma ),Fault Code
10/21/2024,10:49:58 PM,0,SBO1,90.5,8.63,8.816,760.4,32557.6,30.39,0.35,0,47123.9,1.08,0.30,0.68,6.06,11.9,2.02,60.65700,-145.89081,90.4,92.3,47952.8,30631,1.3,31,23.5,0,0.810,0,0.766,1.115,23.5,0
10/21/2024,10:49:59 PM,0,SBO1,90.5,8.63,8.819,760.4,32562.6,30.39,0.32,0,47127.7,1.11,0.31,0.70,6.06,11.9,2.05,60.65700,-145.89081,90.4,92.3,47956.7,30633,0.9,31,23.5,0,0.773,0,0.769,1.119,23.5,0
10/21/2024,10:50:02 PM,0,SBO1,90.5,8.63,8.823,760.3,32570.6,30.40,0.34,0,47134.3,1.16,0.32,0.66,6.06,11.9,1.94,60.65699,-145.89081,90.5,92.3,47963.4,30637,0.0,31,23.5,0,0.762,0,0.770,1.122,23.6,0
10/21/2024,10:50:03 PM,0,SBO1,90.5,8.63,8.823,760.3,32571.7,30.40,0.35,0,47135.4,1.22,0.34,0.73,6.06,11.9,2.16,60.65699,-145.89081,90.5,92.3,47964.6,30638,-0.1,31,23.5,0,0.771,0,0.771,1.123,23.6,0
10/21/2024,10:50:04 PM,0,SBO1,90.5,8.63,8.823,760.2,32572.5,30.40,0.34,0,47137.0,1.20,0.33,0.70,6.06,11.9,2.06,60.65699,-145.89081,90.5,92.3,47966.2,30639,0.4,31,23.5,0,0.773,0,0.772,1.123,23.6,0
10/21/2024,10:50:05 PM,0,SBO1,90.5,8.63,8.823,760.2,32572.5,30.40,0.35,0,47137.3,1.29,0.35,0.59,6.06,11.9,1.77,60.65699,-145.89081,90.5,92.3,47966.5,30639,0.8,31,23.5,0,0.792,0,0.773,1.125,23.6,0
10/21/2024,10:50:08 PM,0,SBO1,90.5,8.63,8.821,760.3,32571.7,30.40,0.35,0,47138.5,1.06,0.30,0.63,6.06,11.9,1.87,60.65699,-145.89081,90.4,92.3,47967.7,30640,0.7,31,23.5,0,1.005,0,0.784,1.142,23.6,0
10/21/2024,10:50:09 PM,0,SBO1,90.5,8.63,8.820,760.3,32571.4,30.40,0.35,0,47139.5,0.97,0.27,0.67,6.06,11.9,1.97,60.65699,-145.89081,90.4,92.3,47968.7,30641,0.8,31,23.5,0,1.123,0,0.796,1.158,23.6,0
10/21/2024,10:50:10 PM,0,SBO1,90.5,8.63,8.818,760.5,32571.9,30.40,0.34,0,47141.8,1.03,0.29,0.68,6.06,11.9,2.01,60.65699,-145.89081,90.4,92.3,47971.0,30642,1.4,31,23.6,0,1.200,0,0.807,1.175,23.6,0
10/21/2024,10:50:11 PM,0,SBO1,90.4,8.63,8.817,760.4,32571.9,30.40,0.33,0,47143.5,1.05,0.29,0.73,6.06,11.9,2.15,60.65699,-145.89081,90.4,92.2,47972.8,30643,1.4,31,23.6,0,1.366,0,0.821,1.194,23.6,0
